id;date;wear_time;total_counts_axis1;total_counts_vm;axis1_per_min;vm_per_min;minutes_SED;minutes_LPA;minutes_MPA;minutes_VPA;minutes_MVPA;percent_SED;percent_LPA;percent_MPA;percent_VPA;percent_MVPA;ratio_mvpa_sed;mets_hours_mvpa;total_kcal;pal;total_steps;max_steps_60min;max_steps_30min;max_steps_20min;max_steps_5min;max_steps_1min;peak_steps_60min;peak_steps_30min;peak_steps_20min;peak_steps_5min;peak_steps_1min;ig;M1/3;M120;M60;M30;M15;M5
49;2024-03-30;792;260509;694225,33;328,93;876,55;461,50;265,50;65,00;0;65,00;58,27;33,52;8,21;0;8,21;0,14;0;NA;NA;7736;50,05;54,17;56,40;73,2;99;60,17;68,40;73,00;86,2;99;-3,22;0,00;580,18;887,15;1129,95;1382,11;1382,11
49;2024-03-31;690;357832;691636,82;518,60;1002,37;402,00;201,50;86,50;0;86,50;58,26;29,20;12,54;0;12,54;0,22;0;NA;NA;10317;114,10;122,00;123,80;130,0;148;117,67;129,33;133,75;140,8;148;-2,23;0,00;607,30;1037,82;1235,00;1431,81;1431,81
49;2024-04-01;676;152978;388959,76;226,30;575,38;395,50;254,25;26,25;0;26,25;58,51;37,61;3,88;0;3,88;0,07;0;NA;NA;3573;16,82;23,07;25,25;40,0;106;32,88;46,47;54,60;80,0;106;-3,14;0,00;238,47;496,32;802,65;1043,82;1043,82
50;2024-03-27;804;563599;1235051,28;700,99;1536,13;343,75;320,25;140,00;0;140,00;42,75;39,83;17,41;0;17,41;0,41;0;NA;NA;11487;48,95;53,83;60,20;80,2;108;65,78;77,47;82,70;96,0;108;-2,63;30,00;946,81;1331,62;1637,68;1933,08;1933,08
50;2024-03-28;830;432717;977725,24;521,35;1177,98;338,00;408,00;84,00;0;84,00;40,72;49,16;10,12;0;10,12;0,25;0;NA;NA;13153;45,22;56,47;66,70;108,8;126;90,08;103,43;108,90;121,2;126;-2,67;51,18;708,12;958,41;1240,84;1545,68;1545,68
50;2024-03-29;711;139613;355900,68;196,36;500,56;500,50;182,75;27,75;0;27,75;70,39;25,70;3,90;0;3,90;0,06;0;NA;NA;3027;17,97;31,60;44,80;76,0;123;34,55;47,63;57,60;112,4;123;-2,79;0,00;228,12;544,86;829,66;1108,71;1108,71
50;2024-03-30;755;164513;488419,93;217,90;646,91;447,25;273,75;34,00;0;34,00;59,24;36,26;4,50;0;4,50;0,08;0;NA;NA;3700;19,83;21,67;23,50;32,4;47;28,58;33,63;35,80;42,0;47;-2,71;0,00;395,48;663,21;892,36;1072,33;1072,33
50;2024-03-31;676;820069;1643920,83;1213,12;2431,84;138,75;337,75;199,50;0;199,50;20,53;49,96;29,51;0;29,51;1,44;0;NA;NA;17505;70,82;73,70;76,65;89,4;120;86,62;93,87;97,55;108,2;120;-2,32;107,67;1238,98;1610,36;1937,62;2179,05;2179,05
50;2024-04-01;702;616745;1199082,92;878,55;1708,10;184,75;388,25;129,00;0;129,00;26,32;55,31;18,38;0;18,38;0,70;0;NA;NA;19921;61,02;73,20;76,85;106,8;136;108,12;117,53;121,75;130,0;136;-2,53;76,16;884,59;1120,31;1355,89;1651,68;1651,68
51;2024-03-27;316;96862;235214,29;306,53;744,35;190,25;108,50;17,25;0;17,25;60,21;34,34;5,46;0;5,46;0,09;0;NA;NA;2470;16,67;24,63;26,75;54,4;84;32,80;45,57;55,25;75,0;84;-2,77;NA;58,24;372,35;692,12;904,24;904,24
51;2024-03-28;713;382530;815718,83;536,51;1144,07;336,50;309,75;66,75;0;66,75;47,19;43,44;9,36;0;9,36;0,20;0;NA;NA;8881;36,67;38,73;45,15;70,4;132;66,75;80,53;89,05;110,2;132;-2,68;3,00;600,28;907,97;1409,81;1796,22;1796,22
51;2024-03-29;696;313220;708599,20;450,03;1018,10;368,25;264,25;63,50;0;63,50;52,91;37,97;9,12;0;9,12;0,17;0;NA;NA;6552;35,68;39,83;44,65;73,4;109;55,83;69,57;77,45;98,6;109;-2,39;0,00;538,64;885,28;1254,73;1602,31;1602,31
51;2024-03-30;110;44463;116518,11;404,21;1059,26;57,75;42,50;9,75;0;9,75;52,50;38,64;8,86;0;8,86;0,17;0;NA;NA;756;9,58;14,07;17,75;22,6;41;12,42;20,00;23,80;31,2;41;-2,31;NA;NA;15,00;384,46;724,09;724,09
51;2024-03-31;562;301071;742257,65;535,71;1320,74;200,50;300,75;60,75;0;60,75;35,68;53,51;10,81;0;10,81;0,30;0;NA;NA;6427;24,98;26,83;32,75;60,0;91;46,22;56,37;62,00;78,0;91;-2,85;0,00;583,13;860,06;1123,62;1435,00;1435,00
51;2024-04-01;2;3483;5334,57;1741,50;2667,28;1,00;0,50;0,50;0;0,50;50,00;25,00;25,00;0;25,00;0,50;0;NA;NA;57;0,93;1,87;2,80;11,2;56;0,95;1,90;2,85;11,4;56;-0,42;NA;NA;NA;NA;NA;NA
55;2024-03-27;662;383230;989387,79;578,90;1494,54;255,75;318,50;87,75;0;87,75;38,63;48,11;13,26;0;13,26;0,34;0;NA;NA;7934;22,42;29,67;38,30;62,8;98;58,10;70,77;77,40;94,8;98;-2,29;3,00;700,68;1064,55;1478,08;2043,51;2043,51
55;2024-03-28;766;286760;796337,43;374,36;1039,61;333,50;374,00;58,50;0;58,50;43,54;48,83;7,64;0;7,64;0,18;0;NA;NA;8168;24,58;39,83;52,10;70,4;140;65,15;80,00;89,15;114,2;140;-2,82;19,26;594,66;849,82;1080,04;1370,38;1370,38
55;2024-03-29;618;253667;677018,74;410,46;1095,50;224,25;351,25;42,50;0;42,50;36,29;56,84;6,88;0;6,88;0,19;0;NA;NA;6702;25,30;38,50;40,00;56,2;107;55,48;68,57;75,80;96,0;107;-2,62;4,00;519,66;758,20;982,98;1151,87;1151,87
55;2024-03-30;1;27;53,95;27,00;53,95;0,75;0,25;0,00;0;0,00;75,00;25,00;0,00;0;0,00;0,00;0;NA;NA;1;0,02;0,03;0,05;0,2;1;0,02;0,03;0,05;0,2;1;NA;NA;NA;NA;NA;NA;NA
55;2024-03-31;0;0;0,00;NA;NA;0,00;0,00;0,00;0;0,00;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
55;2024-04-01;8;7066;18956,51;883,25;2369,56;2,25;3,00;2,75;0;2,75;28,12;37,50;34,38;0;34,38;1,22;0;NA;NA;97;1,60;3,20;4,80;16,6;26;1,62;3,23;4,85;18,4;26;-1,37;NA;NA;NA;NA;NA;NA
56;2024-03-27;705;353088;815180,21;500,83;1156,28;386,75;241,25;77,00;0;77,00;54,86;34,22;10,92;0;10,92;0,20;0;NA;NA;4754;14,03;19,83;24,40;50,8;63;33,10;39,90;43,55;54,4;63;-2,55;0,00;620,83;1001,12;1476,79;2006,92;2006,92
56;2024-03-28;557;414753;798133,66;744,62;1432,92;193,00;291,25;72,75;0;72,75;34,65;52,29;13,06;0;13,06;0,38;0;NA;NA;9104;33,20;41,70;52,80;120,8;126;77,73;99,00;108,75;122,2;126;-2,64;0,00;577,77;937,69;1400,20;1893,61;1893,61
56;2024-03-29;871;241835;624767,24;277,65;717,30;478,25;350,25;42,50;0;42,50;54,91;40,21;4,88;0;4,88;0,09;0;NA;NA;6794;22,33;37,30;54,00;116,6;122;63,30;84,63;96,55;120,2;122;-2,84;6,00;472,12;709,26;990,03;1207,46;1207,46
56;2024-03-30;0;0;0,00;NA;NA;0,00;0,00;0,00;0;0,00;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
56;2024-03-31;0;0;0,00;NA;NA;0,00;0,00;0,00;0;0,00;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
56;2024-04-01;0;0;0,00;NA;NA;0,00;0,00;0,00;0;0,00;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
57;2024-03-27;683;123816;361186,63;181,28;528,82;428,00;236,00;19,00;0;19,00;62,66;34,55;2,78;0;2,78;0,04;0;NA;NA;4049;14,40;18,77;26,95;77,2;125;41,85;58,70;70,40;108,8;125;-3,04;0,00;254,29;464,28;678,52;945,10;945,10
57;2024-03-28;715;232602;580893,42;325,32;812,44;377,50;293,75;43,75;0;43,75;52,80;41,08;6,12;0;6,12;0,12;0;NA;NA;7769;31,22;42,30;61,10;120,4;195;79,12;108,07;122,10;142,2;195;-3,15;0,00;463,29;739,22;963,59;1189,89;1189,89
57;2024-03-29;737;151085;516995,52;205,00;701,49;384,75;329,00;23,25;0;23,25;52,20;44,64;3,15;0;3,15;0,06;0;NA;NA;5532;15,95;21,33;28,75;47,0;101;45,78;60,00;69,35;90,6;101;-2,95;0,00;397,33;605,59;786,69;982,93;982,93
57;2024-03-30;575;219095;579385,18;381,03;1007,63;223,50;323,25;28,25;0;28,25;38,87;56,22;4,91;0;4,91;0,13;0;NA;NA;8173;31,98;52,77;58,20;122,2;133;80,10;102,47;112,00;130,8;133;-2,14;0,00;469,96;680,03;845,98;950,91;950,91
57;2024-03-31;870;311453;770894,20;357,99;886,09;442,50;367,00;60,50;0;60,50;50,86;42,18;6,95;0;6,95;0,14;0;NA;NA;11632;84,82;87,80;91,15;112,6;130;99,05;111,43;116,15;127,8;130;-3,12;26,00;659,05;856,14;1026,05;1195,35;1195,35
57;2024-04-01;601;183865;478794,64;305,93;796,66;336,25;219,25;45,50;0;45,50;55,95;36,48;7,57;0;7,57;0,14;0;NA;NA;6698;75,83;99,77;103,00;112,0;160;80,23;108,47;114,25;126,6;160;-3,01;0,00;390,61;736,82;930,10;1067,50;1067,50
58;2024-03-27;170;26258;68439,19;154,46;402,58;137,50;26,25;6,25;0;6,25;80,88;15,44;3,68;0;3,68;0,05;0;NA;NA;311;2,17;4,00;5,85;13,4;27;5,18;9,73;13,05;23,4;27;-2,31;NA;0,00;0,00;52,00;298,81;298,81
58;2024-03-28;145;10128;20764,54;69,85;143,20;140,25;2,75;2,00;0;2,00;96,72;1,90;1,38;0;1,38;0,01;0;NA;NA;56;0,65;1,20;1,80;5,8;27;0,93;1,87;2,80;8,6;27;-2,25;NA;0,00;0,00;0,00;0,00;0,00
58;2024-03-29;636;321238;851056,73;505,09;1338,14;243,00;313,25;79,75;0;79,75;38,21;49,25;12,54;0;12,54;0,33;0;NA;NA;7128;30,70;44,27;57,30;73,4;113;62,03;76,93;83,00;98,8;113;-2,59;2,00;622,39;1015,38;1391,82;1811,32;1811,32
58;2024-03-30;4;1408;2605,86;352,00;651,46;2,50;1,25;0,25;0;0,25;62,50;31,25;6,25;0;6,25;0,10;0;NA;NA;11;0,12;0,23;0,35;1,4;7;0,18;0,37;0,55;2,2;7;-1,39;NA;NA;NA;NA;NA;NA
58;2024-03-31;0;0;0,00;NA;NA;0,00;0,00;0,00;0;0,00;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
58;2024-04-01;2;3;32,00;1,50;16,00;2,00;0,00;0,00;0;0,00;100,00;0,00;0,00;0;0,00;0,00;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
59;2024-03-27;710;262776;616421,12;370,11;868,20;376,75;279,75;53,50;0;53,50;53,06;39,40;7,54;0;7,54;0,14;0;NA;NA;6828;20,67;24,17;32,50;86,4;115;57,70;79,33;92,55;113,6;115;-3,09;0,00;496,57;808,74;1035,89;1216,24;1216,24
59;2024-03-28;598;308724;634028,34;516,26;1060,25;320,50;212,00;65,50;0;65,50;53,60;35,45;10,95;0;10,95;0,20;0;NA;NA;7530;41,78;49,07;63,55;93,8;140;69,02;88,53;97,80;125,4;140;-2,67;0,00;547,56;892,92;1165,04;1377,94;1377,94
59;2024-03-29;891;296115;617609,49;332,34;693,16;566,75;276,25;48,00;0;48,00;63,61;31,00;5,39;0;5,39;0,08;0;NA;NA;7363;27,25;49,27;59,75;100,0;118;64,78;83,70;92,35;111,0;118;-3,15;0,00;524,38;786,29;1080,64;1289,01;1289,01
59;2024-03-30;683;253284;577913,44;370,84;846,14;389,00;246,75;47,25;0;47,25;56,95;36,13;6,92;0;6,92;0,12;0;NA;NA;4707;22,68;30,93;39,10;44,2;66;32,30;39,17;43,10;56,4;66;-2,85;0,00;514,05;774,12;995,28;1177,91;1177,91
59;2024-03-31;265;106461;231271,08;401,74;872,72;165,50;73,00;26,50;0;26,50;62,45;27,55;10,00;0;10,00;0,16;0;NA;NA;3183;43,35;53,27;68,90;94,6;108;47,92;67,00;78,10;103,2;108;-2,41;NA;9,00;363,55;764,36;1109,28;1109,28
59;2024-04-01;638;252635;619080,18;395,98;970,35;331,75;249,75;56,50;0;56,50;52,00;39,15;8,86;0;8,86;0,17;0;NA;NA;6466;33,80;43,90;49,90;64,4;98;48,85;59,90;66,20;88,8;98;-3,22;0,00;564,57;835,20;1043,82;1214,44;1214,44
62;2024-04-05;879;285360;667426,58;324,64;759,30;478,50;355,25;45,25;0;45,25;54,44;40,42;5,15;0;5,15;0,09;0;NA;NA;7527;27,57;39,37;48,80;91,4;131;64,75;84,57;94,95;122,8;131;-3,04;13,00;497,96;751,14;1039,58;1274,13;1274,13
62;2024-04-06;760;247145;628800,06;325,19;827,37;418,25;291,00;50,75;0;50,75;55,03;38,29;6,68;0;6,68;0,12;0;NA;NA;4569;18,30;32,40;42,45;73,8;137;37,70;50,17;59,55;108,0;137;-2,58;0,00;483,94;781,65;1068,11;1354,39;1354,39
62;2024-04-07;805;224154;621297,11;278,45;771,80;416,00;345,50;43,50;0;43,50;51,68;42,92;5,40;0;5,40;0,10;0;NA;NA;4611;16,38;17,73;20,55;43,4;101;34,17;43,30;49,65;71,6;101;-3,11;7,00;474,04;732,27;1017,10;1221,02;1221,02
62;2024-04-08;821;315359;738246,62;384,12;899,20;418,25;341,75;61,00;0;61,00;50,94;41,63;7,43;0;7,43;0,15;0;NA;NA;8199;29,72;40,83;47,30;95,8;141;69,63;85,67;94,65;122,8;141;-2,86;12,00;561,61;866,53;1104,12;1357,48;1357,48
62;2024-04-09;806;445919;902414,88;553,25;1119,62;386,50;329,50;90,00;0;90,00;47,95;40,88;11,17;0;11,17;0,23;0;NA;NA;11511;44,30;80,53;110,15;114,6;132;103,40;114,63;117,10;123,2;132;-2,77;12,00;741,55;968,10;1183,12;1423,46;1423,46
62;2024-04-10;390;107507;286958,14;275,66;735,79;216,00;158,00;16,00;0;16,00;55,38;40,51;4,10;0;4,10;0,07;0;NA;NA;3796;27,03;29,97;38,95;94,6;113;48,28;72,30;87,55;110,4;113;-2,88;NA;190,24;481,55;696,30;875,08;875,08
63;2024-04-05;663;559176;1348690,84;843,40;2034,22;143,75;375,50;143,75;0;143,75;21,68;56,64;21,68;0;21,68;1,00;0;NA;NA;11454;55,82;63,27;68,90;106,8;160;79,88;94,93;103,10;130,6;160;-2,60;84,59;949,11;1359,90;1768,05;2069,65;2069,65
63;2024-04-06;779;718841;1501933,02;922,77;1928,03;330,00;261,25;187,75;0;187,75;42,36;33,54;24,10;0;24,10;0,57;0;NA;NA;15189;58,68;68,97;72,20;94,0;142;95,33;106,13;111,60;127,8;142;-2,54;27,00;1169,34;1687,02;2061,86;2349,06;2349,06
63;2024-04-07;704;272138;635493,62;386,56;902,69;409,75;227,00;67,25;0;67,25;58,20;32,24;9,55;0;9,55;0,16;0;NA;NA;4681;17,92;25,03;30,15;74,2;106;41,53;55,70;64,30;99,4;106;-2,70;0,00;504,88;908,47;1199,55;1426,93;1426,93
63;2024-04-08;641;564229;1127220,06;880,23;1758,53;159,25;375,00;106,75;0;106,75;24,84;58,50;16,65;0;16,65;0,67;0;NA;NA;9876;38,40;45,10;57,20;102,2;106;64,05;74,53;80,70;104,0;106;-2,73;46,11;797,70;1265,23;1713,52;2032,57;2032,57
63;2024-04-09;804;588779;1235525,63;732,31;1536,72;330,00;334,50;139,50;0;139,50;41,04;41,60;17,35;0;17,35;0,42;0;NA;NA;14725;52,12;84,47;114,20;123,2;134;107,20;118,17;121,50;127,8;134;-2,54;39,00;931,51;1266,69;1612,39;2033,28;2033,28
63;2024-04-10;362;285146;547177,52;787,70;1511,54;205,50;93,75;62,75;0;62,75;56,77;25,90;17,33;0;17,33;0,31;0;NA;NA;5841;58,62;70,63;88,20;113,2;144;77,37;99,77;106,90;127,2;144;-2,34;NA;245,20;909,73;1525,05;1927,70;1927,70
72;2024-04-13;827;469000;1099656,25;567,11;1329,69;314,50;413,25;99,25;0;99,25;38,03;49,97;12,00;0;12,00;0,32;0;NA;NA;9417;33,03;37,70;42,80;66,4;92;62,12;74,07;79,60;89,0;92;-2,89;67,12;748,01;1160,58;1517,19;1810,51;1810,51
72;2024-04-14;740;344008;917140,48;464,88;1239,38;333,75;314,25;92,00;0;92,00;45,10;42,47;12,43;0;12,43;0,28;0;NA;NA;8494;40,83;55,97;59,75;83,4;130;65,38;81,33;88,75;109,2;130;-2,51;2,00;748,68;1011,80;1246,03;1448,26;1448,26
72;2024-04-15;835;290773;818962,82;348,23;980,79;360,00;409,25;65,75;0;65,75;43,11;49,01;7,87;0;7,87;0,18;0;NA;NA;9590;42,33;51,47;62,80;125,4;128;73,40;89,27;98,60;126,0;128;-3,06;43,42;616,28;882,15;1094,03;1273,52;1273,52
72;2024-04-16;866;296319;854414,44;342,17;986,62;356,25;442,75;67,00;0;67,00;41,14;51,13;7,74;0;7,74;0,19;0;NA;NA;8844;42,93;50,17;62,30;114,4;123;70,50;87,77;97,00;116,4;123;-3,34;59,00;632,74;882,14;1103,20;1293,93;1293,93
72;2024-04-17;825;201776;673847,11;244,58;816,78;385,00;396,50;43,50;0;43,50;46,67;48,06;5,27;0;5,27;0,11;0;NA;NA;4738;25,62;38,97;46,20;98,6;124;42,70;60,23;72,40;111,0;124;-3,05;27,00;477,48;735,55;992,94;1198,83;1198,83
73;2024-04-13;834;594365;1438521,27;712,67;1724,85;322,25;325,25;186,50;0;186,50;38,64;39,00;22,36;0;22,36;0,58;0;NA;NA;17081;61,60;95,47;93,10;126,0;129;95,47;117,67;123,90;127,8;129;-2,44;70,82;1104,87;1343,57;1547,72;1699,82;1699,82
73;2024-04-14;821;550808;1139623,19;670,90;1388,09;408,00;261,00;152,00;0;152,00;49,70;31,79;18,51;0;18,51;0,37;0;NA;NA;14828;96,05;113,13;118,30;126,0;152;110,17;121,13;124,75;133,6;152;-2,65;5,00;1013,53;1280,22;1483,07;1697,38;1697,38
73;2024-04-15;777;401800;937820,23;517,12;1206,98;405,75;280,50;90,75;0;90,75;52,22;36,10;11,68;0;11,68;0,22;0;NA;NA;10363;34,42;55,63;64,40;107,6;133;74,90;88,53;95,85;119,4;133;-2,73;0,00;721,68;1133,43;1522,44;1795,35;1795,35
73;2024-04-16;801;596303;1268820,66;744,45;1584,05;354,75;307,25;139,00;0;139,00;44,29;38,36;17,35;0;17,35;0,39;0;NA;NA;14307;46,32;62,47;67,15;98,6;114;84,22;93,43;97,40;108,8;114;-2,74;22,00;952,36;1413,67;1799,45;2091,92;2091,92
73;2024-04-17;668;357513;883663,51;535,20;1322,85;362,25;199,25;106,50;0;106,50;54,23;29,83;15,94;0;15,94;0,29;0;NA;NA;9168;38,92;54,67;59,90;76,0;124;65,82;74,90;80,30;105,4;124;-2,70;0,00;779,89;1178,69;1429,89;1744,68;1744,68
74;2024-04-13;549;215059;636922,35;391,73;1160,15;246,25;242,50;60,25;0;60,25;44,85;44,17;10,97;0;10,97;0,24;0;NA;NA;6989;42,08;52,73;70,20;95,0;114;64,48;80,17;87,85;108,0;114;-2,20;0,00;514,31;858,91;1137,13;1492,81;1492,81
74;2024-04-14;654;343437;1005349,91;525,13;1537,23;222,75;321,50;109,75;0;109,75;34,06;49,16;16,78;0;16,78;0,49;0;NA;NA;10446;35,62;57,57;68,95;76,6;123;65,65;76,00;82,50;104,0;123;-3,08;11,10;822,80;1097,10;1311,30;1449,97;1449,97
74;2024-04-15;0;0;0,00;NA;NA;0,00;0,00;0,00;0;0,00;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
74;2024-04-16;759;308170;846067,26;406,02;1114,71;350,75;327,50;80,75;0;80,75;46,21;43,15;10,64;0;10,64;0,23;0;NA;NA;9809;37,83;56,50;63,05;86,8;104;75,12;86,73;91,00;103,2;104;-3,15;10,00;657,41;991,06;1244,73;1499,67;1499,67
74;2024-04-17;2;1575;3532,32;787,50;1766,16;1,25;0,25;0,50;0;0,50;62,50;12,50;25,00;0;25,00;0,40;0;NA;NA;10;0,15;0,30;0,45;1,8;9;0,17;0,33;0,50;2,0;9;-0,98;NA;NA;NA;NA;NA;NA
75;2024-04-13;397;111138;337277,00;279,94;849,56;189,75;186,00;21,25;0;21,25;47,80;46,85;5,35;0;5,35;0,11;0;NA;NA;2685;15,55;21,50;23,80;34,8;76;27,87;36,87;41,70;57,4;76;-3,00;NA;235,36;521,33;742,77;989,99;989,99
75;2024-04-14;586;276267;621464,98;471,45;1060,52;266,75;262,50;56,75;0;56,75;45,52;44,80;9,68;0;9,68;0,21;0;NA;NA;6662;43,57;50,87;61,60;123,6;130;62,58;87,03;102,90;125,6;130;-2,63;0,00;447,26;808,02;1156,48;1512,88;1512,88
75;2024-04-15;787;325790;789371,25;413,96;1003,01;315,75;411,50;59,75;0;59,75;40,12;52,29;7,59;0;7,59;0,19;0;NA;NA;8228;29,63;39,07;48,85;118,6;125;65,45;83,30;94,10;119,2;125;-2,83;41,00;546,94;853,55;1139,19;1486,16;1486,16
75;2024-04-16;762;352356;894881,74;462,41;1174,39;255,50;442,25;64,25;0;64,25;33,53;58,04;8,43;0;8,43;0,25;0;NA;NA;9618;23,20;35,90;39,85;72,0;109;63,30;75,77;81,65;101,6;109;-2,90;57,95;642,32;885,82;1197,47;1436,29;1436,29
75;2024-04-17;708;295703;811341,52;417,66;1145,96;250,50;402,00;55,50;0;55,50;35,38;56,78;7,84;0;7,84;0,22;0;NA;NA;6078;23,92;38,70;45,40;79,8;128;48,48;66,53;78,00;116,8;128;-2,69;32,00;566,93;833,87;1132,80;1508,50;1508,50
76;2024-04-13;519;141854;446102,54;273,32;859,54;237,00;257,50;24,50;0;24,50;45,66;49,61;4,72;0;4,72;0,10;0;NA;NA;3497;16,25;19,70;22,55;37,8;97;32,88;43,47;49,40;67,8;97;-3,00;0,00;374,04;615,00;799,40;973,06;973,06
76;2024-04-14;729;248085;736127,21;340,31;1009,78;327,00;343,75;58,25;0;58,25;44,86;47,15;7,99;0;7,99;0,18;0;NA;NA;5156;16,12;23,33;24,90;41,2;65;35,72;41,77;45,20;58,2;65;-2,99;10,00;552,88;847,41;1170,36;1402,05;1402,05
76;2024-04-15;745;261953;691295,04;351,61;927,91;371,00;314,50;59,50;0;59,50;49,80;42,21;7,99;0;7,99;0,16;0;NA;NA;7477;26,58;31,70;40,25;101,4;113;60,60;75,37;84,00;109,6;113;-3,22;0,00;587,72;853,98;1064,74;1288,59;1288,59
76;2024-04-16;806;311259;712689,66;386,18;884,23;417,75;331,75;56,50;0;56,50;51,83;41,16;7,01;0;7,01;0,14;0;NA;NA;7349;25,77;40,67;54,30;97,0;110;64,05;79,50;87,70;105,6;110;-3,41;7,00;578,75;844,41;1088,02;1260,12;1260,12
76;2024-04-17;31;4547;9754,97;146,68;314,68;29,50;0,75;0,75;0;0,75;95,16;2,42;2,42;0;2,42;0,03;0;NA;NA;25;0,42;0,77;1,15;4,6;20;0,42;0,83;1,25;5,0;20;-1,46;NA;NA;NA;0,00;0,00;0,00
77;2024-04-13;881;682758;1529189,89;774,98;1735,74;273,25;448,75;159,00;0;159,00;31,02;50,94;18,05;0;18,05;0,58;0;NA;NA;13871;47,17;65,37;73,00;100,4;129;74,52;89,53;98,05;117,2;129;-2,60;196,60;992,69;1302,66;1686,15;2012,79;2012,79
77;2024-04-14;597;381857;868303,04;639,63;1454,44;270,25;232,75;94,00;0;94,00;45,27;38,99;15,75;0;15,75;0,35;0;NA;NA;8030;49,78;58,10;68,05;130,0;136;71,60;97,43;114,70;133,4;136;-2,40;0,00;705,02;1093,96;1444,76;1803,95;1803,95
77;2024-04-15;704;377629;964950,20;536,40;1370,67;201,25;414,00;88,75;0;88,75;28,59;58,81;12,61;0;12,61;0,44;0;NA;NA;9226;38,22;51,37;63,85;101,8;134;71,48;85,10;91,65;116,4;134;-2,87;59,65;678,24;1066,41;1423,17;1687,20;1687,20
77;2024-04-16;57;4265;17659,00;74,82;309,81;39,75;16,25;1,00;0;1,00;69,74;28,51;1,75;0;1,75;0,03;0;NA;NA;45;0,73;0,93;1,30;2,6;11;0,75;1,50;2,25;5,0;11;-2,41;NA;NA;NA;4,00;69,87;69,87
77;2024-04-17;675;464462;1128773,98;688,09;1672,26;215,75;345,00;114,25;0;114,25;31,96;51,11;16,93;0;16,93;0,53;0;NA;NA;6306;21,53;25,37;30,90;46,2;67;38,72;46,97;51,85;62,0;67;-2,49;25,00;840,10;1125,16;1408,28;1718,35;1718,35
79;2024-04-13;2;193;683,69;96,50;341,85;1,75;0,25;0,00;0;0,00;87,50;12,50;0,00;0;0,00;0,00;0;NA;NA;2;0,03;0,07;0,10;0,4;2;0,03;0,07;0,10;0,4;2;-1,77;NA;NA;NA;NA;NA;NA
79;2024-04-14;0;0;0,00;NA;NA;0,00;0,00;0,00;0;0,00;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
79;2024-04-15;2;313;535,43;156,50;267,72;1,50;0,50;0,00;0;0,00;75,00;25,00;0,00;0;0,00;0,00;0;NA;NA;2;0,02;0,03;0,05;0,2;1;0,03;0,07;0,10;0,4;1;NA;NA;NA;NA;NA;NA;NA
79;2024-04-16;1;9;61,80;9,00;61,80;0,75;0,25;0,00;0;0,00;75,00;25,00;0,00;0;0,00;0,00;0;NA;NA;1;0,02;0,03;0,05;0,2;1;0,02;0,03;0,05;0,2;1;NA;NA;NA;NA;NA;NA;NA
79;2024-04-17;657;235833;645796,05;358,95;982,95;286,25;320,25;50,50;0;50,50;43,57;48,74;7,69;0;7,69;0,18;0;NA;NA;4833;22,27;38,87;42,85;63,2;133;44,17;56,53;64,15;94,8;133;-2,84;0,00;440,09;776,30;1118,02;1466,70;1466,70
84;2024-04-13;826;526531;1127726,10;637,45;1365,29;365,75;361,00;99,25;0;99,25;44,28;43,70;12,02;0;12,02;0,27;0;NA;NA;8762;37,43;40,80;48,20;83,4;111;59,43;72,87;80,75;99,4;111;-2,39;35,00;750,67;1173,97;1593,53;2508,79;2508,79
84;2024-04-14;714;570328;1095271,39;798,78;1533,99;277,25;348,75;88,00;0;88,00;38,83;48,84;12,32;0;12,32;0,32;0;NA;NA;8135;34,05;53,83;62,15;94,6;98;57,37;70,17;78,20;95,0;98;-2,05;21,00;689,09;1029,70;1402,71;2142,68;2142,68
84;2024-04-15;765;591629;1157809,29;773,37;1513,48;241,75;398,75;124,50;0;124,50;31,60;52,12;16,27;0;16,27;0,51;0;NA;NA;16242;87,10;116,47;139,90;169,2;177;122,87;142,40;156,20;172,6;177;-2,30;72,51;866,82;1139,89;1480,87;1706,72;1706,72
